frame,0_x,0_y,0_z,0_v,11_x,11_y,11_z,11_v,12_x,12_y,12_z,12_v,13_x,13_y,13_z,13_v,14_x,14_y,14_z,14_v,15_x,15_y,15_z,15_v,16_x,16_y,16_z,16_v,17_x,17_y,17_z,17_v,18_x,18_y,18_z,18_v,23_x,23_y,23_z,23_v,24_x,24_y,24_z,24_v,25_x,25_y,25_z,25_v,26_x,26_y,26_z,26_v,27_x,27_y,27_z,27_v,28_x,28_y,28_z,28_v,29_x,29_y,29_z,29_v,30_x,30_y,30_z,30_v,31_x,31_y,31_z,31_v,32_x,32_y,32_z,32_v
29,0.43130558729171753,0.2922215163707733,0.27675315737724304,0.9999380707740784,0.3154112696647644,0.3593088388442993,0.20102901756763458,0.9993637204170227,0.4731050133705139,0.31932464241981506,-0.13447417318820953,0.9999293088912964,0.2309015691280365,0.42837122082710266,0.5366871953010559,0.7565340399742126,0.5587049722671509,0.2716647684574127,-0.1216452568769455,0.997519314289093,0.2849082052707672,0.36854618787765503,0.8672571182250977,0.23860925436019897,0.6324782967567444,0.2141043245792389,0.021791500970721245,0.9721078276634216,0.29636821150779724,0.3465011417865753,0.9335731863975525,0.2297808676958084,0.6552486419677734,0.196682870388031,0.029022447764873505,0.9544782638549805,0.38432565331459045,0.577350914478302,0.1375967562198639,0.9992755055427551,0.4605090022087097,0.5724518299102783,-0.13845396041870117,0.9995798468589783,0.36122778058052063,0.7260587811470032,0.28481003642082214,0.9397744536399841,0.5274903178215027,0.7154564261436462,-0.21762581169605255,0.9924777150154114,0.3389665484428406,0.8769563436508179,0.2527855634689331,0.9664679169654846,0.512010395526886,0.8756082057952881,-0.422127902507782,0.9940325617790222,0.3229946792125702,0.9059252142906189,0.25242504477500916,0.9675589799880981,0.49465909600257874,0.8963960409164429,-0.43552494049072266,0.9894089102745056,0.39596471190452576,0.9000688791275024,0.2768034338951111,0.9002358317375183,0.5905603170394897,0.9122563004493713,-0.44960668683052063,0.9772395491600037
30,0.43167844414711,0.2929781973361969,0.2829964756965637,0.9999437928199768,0.3147132992744446,0.36032310128211975,0.20341292023658752,0.9994092583656311,0.4719957709312439,0.3194495141506195,-0.12268604338169098,0.9999346733093262,0.2296985387802124,0.4290865957736969,0.5374937057495117,0.776250958442688,0.5571742653846741,0.2702174782752991,-0.11252178251743317,0.9976959228515625,0.2821671962738037,0.36828184127807617,0.8770526051521301,0.2634862959384918,0.6321070194244385,0.21335773169994354,0.027003422379493713,0.9740606546401978,0.29264673590660095,0.34677454829216003,0.9454340934753418,0.25064748525619507,0.656683087348938,0.1971888691186905,0.034216612577438354,0.9574069976806641,0.38438665866851807,0.5772057771682739,0.13908475637435913,0.9993286728858948,0.46111422777175903,0.5717155337333679,-0.1399795114994049,0.9996148347854614,0.3610821068286896,0.7251707315444946,0.28430601954460144,0.9448056221008301,0.5288282632827759,0.7138691544532776,-0.22192896902561188,0.9931322932243347,0.3384716808795929,0.8764883279800415,0.22262832522392273,0.9688810706138611,0.513826847076416,0.8748391270637512,-0.4691148102283478,0.9945064187049866,0.32257136702537537,0.9057925343513489,0.2179190218448639,0.969982385635376,0.4960426390171051,0.8953325152397156,-0.4864349067211151,0.9901847243309021,0.39601463079452515,0.9002656936645508,0.24074408411979675,0.9047841429710388,0.5907435417175293,0.9124284386634827,-0.5022656917572021,0.978741466999054
31,0.43192046880722046,0.2932073771953583,0.2884274423122406,0.9999489784240723,0.31433966755867004,0.3617708384990692,0.21115007996559143,0.9994516968727112,0.47047409415245056,0.31954526901245117,-0.11254030466079712,0.9999395608901978,0.2287142276763916,0.4295639097690582,0.5424405932426453,0.7945526838302612,0.5563964247703552,0.26925575733184814,-0.11037461459636688,0.9978653788566589,0.2806193232536316,0.3675811290740967,0.8863710165023804,0.28785598278045654,0.6324466466903687,0.21172861754894257,0.010676030069589615,0.9759413599967957,0.28981778025627136,0.3466503322124481,0.9563792943954468,0.2706215977668762,0.6581324338912964,0.19624564051628113,0.01680242456495762,0.9602326154708862,0.3845944404602051,0.5771009922027588,0.1392117738723755,0.9993775486946106,0.462047815322876,0.5709694027900696,-0.14011381566524506,0.9996464252471924,0.36092880368232727,0.7242756485939026,0.28802797198295593,0.9493131637573242,0.5297169089317322,0.7133835554122925,-0.2176000326871872,0.9937060475349426,0.33785951137542725,0.8763447999954224,0.19933822751045227,0.9710577130317688,0.5152959823608398,0.8739920854568481,-0.4897032380104065,0.9949309825897217,0.3223513662815094,0.9057862162590027,0.19246156513690948,0.9721880555152893,0.4969833195209503,0.894529402256012,-0.509389340877533,0.9908888936042786,0.39604729413986206,0.9003828167915344,0.21365229785442352,0.9091898202896118,0.5914649367332458,0.9124718308448792,-0.5255371928215027,0.9801416397094727
32,0.43205133080482483,0.2934207022190094,0.3021053671836853,0.9999535083770752,0.3140408992767334,0.36335289478302,0.2167198210954666,0.9994892477989197,0.4698444902896881,0.31965869665145874,-0.10441306978464127,0.9999437928199768,0.22690652310848236,0.43036726117134094,0.5440037846565247,0.8111701607704163,0.5559232234954834,0.2683308720588684,-0.10954029858112335,0.998020350933075,0.27839410305023193,0.3674256503582001,0.8841444849967957,0.3120410740375519,0.6336424946784973,0.21093617379665375,-0.0021559344604611397,0.9776912331581116,0.2864619493484497,0.3468188941478729,0.9543586373329163,0.29006102681159973,0.6598153710365295,0.19554126262664795,0.002323219319805503,0.9628519415855408,0.3852273225784302,0.5767778754234314,0.13915207982063293,0.9994208812713623,0.4631773829460144,0.5697646737098694,-0.14004799723625183,0.999674379825592,0.36097607016563416,0.7236952781677246,0.2891395390033722,0.9529812932014465,0.5303907990455627,0.71348637342453,-0.21526266634464264,0.9941692352294922,0.33756223320961,0.8763738870620728,0.18562325835227966,0.9728158116340637,0.5165290832519531,0.8729773163795471,-0.5057557225227356,0.9952769875526428,0.32222551107406616,0.9059334397315979,0.17748717963695526,0.9740127325057983,0.498094379901886,0.8935853242874146,-0.5276031494140625,0.991454541683197,0.3960059881210327,0.9007812142372131,0.19267942011356354,0.9127992391586304,0.5919812917709351,0.9124305248260498,-0.5501763224601746,0.9813162684440613
33,0.43101003766059875,0.2933488190174103,0.3116823434829712,0.9999576210975647,0.3146893382072449,0.36527374386787415,0.21763914823532104,0.9995227456092834,0.4697645604610443,0.3197023868560791,-0.09924318641424179,0.9999476075172424,0.22647622227668762,0.4307250678539276,0.538550078868866,0.8265876770019531,0.5558459758758545,0.26639506220817566,-0.10769088566303253,0.9981678128242493,0.27662980556488037,0.36668306589126587,0.8671739101409912,0.33808019757270813,0.6353490948677063,0.2103995978832245,-0.001373519073240459,0.9792941808700562,0.2830083966255188,0.3464987874031067,0.9339330196380615,0.31160783767700195,0.6609288454055786,0.19510361552238464,0.0016733374213799834,0.96523517370224,0.3865113854408264,0.5763956904411316,0.13910222053527832,0.9994598627090454,0.4644790589809418,0.5684953331947327,-0.13999395072460175,0.9996997714042664,0.36103641986846924,0.7232541441917419,0.2894301414489746,0.9560093283653259,0.5302629470825195,0.713666558265686,-0.21940173208713531,0.9945929050445557,0.33753788471221924,0.8762887120246887,0.18751364946365356,0.9742924571037292,0.5185908079147339,0.8719279766082764,-0.5113920569419861,0.9955968260765076,0.3222188353538513,0.905911386013031,0.17980189621448517,0.9756155014038086,0.5000329613685608,0.892806351184845,-0.5333330631256104,0.9919922351837158,0.39603009819984436,0.9009630680084229,0.19231732189655304,0.9158509373664856,0.593650758266449,0.9124127626419067,-0.5599060654640198,0.9824105501174927
34,0.43114742636680603,0.2933144271373749,0.3054245710372925,0.9999613761901855,0.31509947776794434,0.36670827865600586,0.21511368453502655,0.9995518326759338,0.46960777044296265,0.319824755191803,-0.10744431614875793,0.9999509453773499,0.22622166574001312,0.4310629367828369,0.5334601998329163,0.8410218358039856,0.5557586550712585,0.2656574845314026,-0.13757531344890594,0.9982994794845581,0.2746203541755676,0.36683031916618347,0.8630953431129456,0.36001089215278625,0.6367199420928955,0.20984844863414764,-0.061234548687934875,0.9807743430137634,0.2798026502132416,0.3468640148639679,0.929919421672821,0.3287000358104706,0.6622850298881531,0.1948009878396988,-0.06281290203332901,0.9674633741378784,0.3874185085296631,0.5763212442398071,0.13939380645751953,0.9994937777519226,0.46546459197998047,0.5678550601005554,-0.14027708768844604,0.9997223615646362,0.36116424202919006,0.7229072451591492,0.29648101329803467,0.959151029586792,0.5311845541000366,0.7138481140136719,-0.21938291192054749,0.9949977397918701,0.33756083250045776,0.8761489391326904,0.19231712818145752,0.97581547498703,0.5210264325141907,0.8717367649078369,-0.4977549612522125,0.9959045648574829,0.32234108448028564,0.9058145880699158,0.18921056389808655,0.9771586656570435,0.5025002360343933,0.8928977847099304,-0.5184667706489563,0.9924993515014648,0.3960492014884949,0.9010193943977356,0.2024422585964203,0.9190486073493958,0.5968266129493713,0.9122766256332397,-0.5423740148544312,0.9834771752357483
35,0.4311804175376892,0.29327788949012756,0.2652442753314972,0.9999647736549377,0.31540176272392273,0.3674198389053345,0.20425216853618622,0.9995746612548828,0.46935683488845825,0.3201942443847656,-0.1340627372264862,0.9999538660049438,0.22532962262630463,0.43227577209472656,0.5241804122924805,0.8540968894958496,0.555732250213623,0.26523956656455994,-0.19400379061698914,0.9984167814254761,0.2716047167778015,0.36710360646247864,0.8582152724266052,0.378669410943985,0.6386319398880005,0.20922496914863586,-0.161294087767601,0.9821479916572571,0.2768740952014923,0.347390353679657,0.9252342581748962,0.3428203761577606,0.6640321612358093,0.19441872835159302,-0.17012116312980652,0.9695748686790466,0.38885822892189026,0.5763077735900879,0.14004047214984894,0.9995214939117432,0.46648108959198,0.5677099227905273,-0.14089809358119965,0.9997420310974121,0.36132076382637024,0.722787618637085,0.3044840693473816,0.9621509313583374,0.5326235294342041,0.7140471935272217,-0.2173331379890442,0.9953656792640686,0.33759602904319763,0.8760436177253723,0.21777670085430145,0.9772928357124329,0.5229637622833252,0.8717606067657471,-0.48555317521095276,0.9961898922920227,0.32252517342567444,0.9057546257972717,0.21215565502643585,0.978625476360321,0.5048293471336365,0.8931466341018677,-0.5057008862495422,0.9929687976837158,0.396119624376297,0.9011354446411133,0.2264285683631897,0.9222409725189209,0.6006259322166443,0.9120065569877625,-0.5304049253463745,0.9844650626182556
36,0.43172845244407654,0.29309073090553284,0.23471345007419586,0.9999678730964661,0.3159003257751465,0.36795300245285034,0.18843981623649597,0.9995970726013184,0.4694158732891083,0.3203011453151703,-0.15826350450515747,0.9999566078186035,0.22619295120239258,0.43258631229400635,0.5001956820487976,0.8664088845252991,0.556735634803772,0.2652701139450073,-0.24679741263389587,0.9985333681106567,0.2675837576389313,0.3679488003253937,0.8195185661315918,0.3997209966182709,0.6422781348228455,0.20883996784687042,-0.2620536983013153,0.9835155010223389,0.2743598520755768,0.347738653421402,0.8834847807884216,0.3591560423374176,0.6673764586448669,0.1941898912191391,-0.2801705598831177,0.9717179536819458,0.389990895986557,0.5762321352958679,0.14133164286613464,0.999546229839325,0.4671304523944855,0.5675590634346008,-0.14214245975017548,0.9997599124908447,0.3614332377910614,0.7224334478378296,0.314284086227417,0.9648692607879639,0.5338120460510254,0.7140825986862183,-0.21553561091423035,0.9957076907157898,0.3376316726207733,0.8756281137466431,0.24448317289352417,0.978687584400177,0.5245645046234131,0.8724083304405212,-0.47502240538597107,0.996458888053894,0.3227197229862213,0.9055519700050354,0.23875516653060913,0.9799925684928894,0.5066924691200256,0.8947411775588989,-0.49478745460510254,0.9934102296829224,0.39631205797195435,0.9011965394020081,0.25100773572921753,0.9256720542907715,0.6036984920501709,0.9119398593902588,-0.5224801898002625,0.9854415655136108
37,0.4318159818649292,0.29307931661605835,0.2374422550201416,0.9999707937240601,0.3172224462032318,0.36853131651878357,0.18638086318969727,0.9996222853660583,0.47016841173171997,0.32034602761268616,-0.15476630628108978,0.9999594688415527,0.22701974213123322,0.43250229954719543,0.5036922693252563,0.8777296543121338,0.5585890412330627,0.26505497097969055,-0.21121299266815186,0.9986472129821777,0.26640406250953674,0.3683710992336273,0.827789843082428,0.424983412027359,0.6477230787277222,0.20814689993858337,-0.17862246930599213,0.9847992062568665,0.2727005183696747,0.348026305437088,0.8930474519729614,0.3803316354751587,0.6726083159446716,0.19320057332515717,-0.19021831452846527,0.9737213253974915,0.3913021385669708,0.5761774182319641,0.14140470325946808,0.9995740056037903,0.46793267130851746,0.5674295425415039,-0.1422204077243805,0.9997777938842773,0.36155492067337036,0.7220511436462402,0.32934504747390747,0.967357873916626,0.5343849062919617,0.7142313718795776,-0.21585935354232788,0.9960272908210754,0.33769723773002625,0.8748881816864014,0.24617533385753632,0.9800293445587158,0.5256599187850952,0.8728744387626648,-0.49554532766342163,0.9967124462127686,0.3228824734687805,0.9051419496536255,0.23927029967308044,0.981285572052002,0.5077977180480957,0.8961520791053772,-0.5176390409469604,0.9938256144523621,0.39632996916770935,0.9012040495872498,0.2522487938404083,0.9293395280838013,0.6052048802375793,0.9119018912315369,-0.5464279651641846,0.9864132404327393
38,0.4323881268501282,0.2928501069545746,0.2297246754169464,0.9999733567237854,0.31884485483169556,0.36908411979675293,0.18293435871601105,0.9996427893638611,0.4716057777404785,0.3203875720500946,-0.16341173648834229,0.9999617338180542,0.2270839810371399,0.4324597120285034,0.502224326133728,0.8880972266197205,0.5592589974403381,0.26552605628967285,-0.22029203176498413,0.998744547367096,0.2649708688259125,0.369509220123291,0.8266271948814392,0.4494667053222656,0.6493118405342102,0.20834045112133026,-0.18932217359542847,0.9859452843666077,0.2705034017562866,0.34837526082992554,0.8922901749610901,0.40116268396377563,0.6743611097335815,0.19337782263755798,-0.2020137459039688,0.9755282402038574,0.3929317593574524,0.5762869715690613,0.1414840668439865,0.9995965361595154,0.46936386823654175,0.5676388740539551,-0.1423015594482422,0.9997926950454712,0.3617360591888428,0.7219847440719604,0.32480525970458984,0.969908595085144,0.5361712574958801,0.7149568796157837,-0.21540239453315735,0.9963292479515076,0.3377017378807068,0.8743806481361389,0.24854376912117004,0.9813039898872375,0.5256829857826233,0.8738231062889099,-0.4813136160373688,0.9969402551651001,0.322857141494751,0.9050515294075012,0.24204161763191223,0.9824985265731812,0.5077922344207764,0.8981859087944031,-0.5014211535453796,0.99420166015625,0.39613473415374756,0.9011245965957642,0.2556856870651245,0.932470977306366,0.6052842140197754,0.9118569493293762,-0.5280103087425232,0.9872248768806458
39,0.43501096963882446,0.2924658954143524,0.22445641458034515,0.9999756217002869,0.3212150037288666,0.36944568157196045,0.17943260073661804,0.9996591210365295,0.4745446443557739,0.32042017579078674,-0.16692091524600983,0.9999635219573975,0.22860044240951538,0.43219220638275146,0.5022369027137756,0.897017776966095,0.5605953335762024,0.26570454239845276,-0.21066120266914368,0.998827338218689,0.264861524105072,0.370559424161911,0.8286739587783813,0.47074615955352783,0.6502716541290283,0.20862291753292084,-0.1588459461927414,0.986923336982727,0.2700388431549072,0.34842449426651,0.8948045969009399,0.4195631444454193,0.6753367185592651,0.1937238872051239,-0.1683608591556549,0.9770626425743103,0.39470842480659485,0.5763739347457886,0.1414804905653,0.9996160864830017,0.470594584941864,0.5680580735206604,-0.14229948818683624,0.9998054504394531,0.36211833357810974,0.721964418888092,0.3185597062110901,0.972098171710968,0.5371147990226746,0.7158514261245728,-0.21269263327121735,0.9965857267379761,0.3377108573913574,0.8739175200462341,0.2449694275856018,0.9823522567749023,0.5255754590034485,0.8740882277488708,-0.4784132242202759,0.9971289038658142,0.3228243589401245,0.9048944711685181,0.2388889342546463,0.983540952205658,0.507569432258606,0.8988290429115295,-0.49961432814598083,0.9945159554481506,0.39423638582229614,0.9011222124099731,0.25258970260620117,0.9348751306533813,0.6053991913795471,0.9118310213088989,-0.523070216178894,0.9878787398338318
40,0.4408196806907654,0.29236578941345215,0.21718533337116241,0.9999776482582092,0.3241198658943176,0.3693667948246002,0.18354128301143646,0.9996724724769592,0.47693049907684326,0.3204464316368103,-0.16847752034664154,0.9999648928642273,0.23126067221164703,0.43181028962135315,0.5065582394599915,0.9050090312957764,0.5626209378242493,0.26592326164245605,-0.2199704796075821,0.9989013671875,0.2654808461666107,0.3709731101989746,0.8328847885131836,0.49070534110069275,0.6537933349609375,0.20869939029216766,-0.1784028708934784,0.9878255128860474,0.27085405588150024,0.3485831618309021,0.8990108966827393,0.4368561804294586,0.6780169010162354,0.19395186007022858,-0.1893826723098755,0.9785033464431763,0.3961420953273773,0.5763075351715088,0.14215640723705292,0.9996297955513,0.47143200039863586,0.5680633187294006,-0.14297142624855042,0.9998151063919067,0.3630543649196625,0.721894383430481,0.3151800036430359,0.9740492701530457,0.5382308959960938,0.7158945202827454,-0.21194323897361755,0.9968091249465942,0.3377089500427246,0.8736510872840881,0.24479979276657104,0.983199417591095,0.525432825088501,0.8740983009338379,-0.4560612738132477,0.9972829222679138,0.322600781917572,0.9048164486885071,0.2393685132265091,0.9844074845314026,0.5073793530464172,0.8989090323448181,-0.47447505593299866,0.9947781562805176,0.39348095655441284,0.9011213779449463,0.2531494200229645,0.9365388751029968,0.6054459810256958,0.9118596911430359,-0.5009104013442993,0.9883900284767151
41,0.4459740221500397,0.29158931970596313,0.19894050061702728,0.9999794960021973,0.32718759775161743,0.3692843019962311,0.18593059480190277,0.9996820688247681,0.47864529490470886,0.3204948604106903,-0.17481637001037598,0.9999662041664124,0.23461446166038513,0.4308231770992279,0.51559978723526,0.911932647228241,0.5647629499435425,0.2661030888557434,-0.23068833351135254,0.998971164226532,0.2663320302963257,0.37097570300102234,0.8534108996391296,0.5077844858169556,0.6573301553726196,0.20864665508270264,-0.18649961054325104,0.9886724352836609,0.2716432213783264,0.3482670783996582,0.921640932559967,0.4513489007949829,0.6820498108863831,0.19378238916397095,-0.1965472400188446,0.9798535108566284,0.39827287197113037,0.5762295722961426,0.14367574453353882,0.9996397495269775,0.47307005524635315,0.5680201053619385,-0.1445019543170929,0.9998233914375305,0.3645276129245758,0.7214941382408142,0.31274378299713135,0.9757248759269714,0.5404139757156372,0.7157966494560242,-0.21149753034114838,0.9969962239265442,0.3376885652542114,0.8729891777038574,0.24546028673648834,0.9838669896125793,0.5253316760063171,0.8741046190261841,-0.45440900325775146,0.9974146485328674,0.32236719131469727,0.9044105410575867,0.24036364257335663,0.9851062297821045,0.5072852373123169,0.8990857005119324,-0.4726599156856537,0.9950132966041565,0.39312005043029785,0.9011138677597046,0.253745436668396,0.9378229379653931,0.6055709719657898,0.9118596911430359,-0.4998358190059662,0.9888748526573181
42,0.4481547772884369,0.29109641909599304,0.17598465085029602,0.9999810457229614,0.33050909638404846,0.3692447543144226,0.18030674755573273,0.9996889233589172,0.48109346628189087,0.32064980268478394,-0.1887822449207306,0.9999669194221497,0.2387118637561798,0.43001872301101685,0.5147091150283813,0.918053388595581,0.5669518113136292,0.2662421762943268,-0.2309068739414215,0.9990294575691223,0.2669459879398346,0.3708576261997223,0.8529931306838989,0.5228689312934875,0.6604037284851074,0.20878785848617554,-0.166512593626976,0.9893659949302673,0.27242472767829895,0.34804314374923706,0.9209674000740051,0.4639138877391815,0.6855150461196899,0.19394035637378693,-0.17475338280200958,0.9809273481369019,0.39972448348999023,0.5762636065483093,0.14483079314231873,0.9996490478515625,0.4748663306236267,0.5681955814361572,-0.14566218852996826,0.9998302459716797,0.36606645584106445,0.72133469581604,0.3075316250324249,0.9772459268569946,0.5433862209320068,0.7155709862709045,-0.2131127119064331,0.9971718192100525,0.3376542925834656,0.8727735280990601,0.24490270018577576,0.984470546245575,0.5252903699874878,0.8741134405136108,-0.44685450196266174,0.9975307583808899,0.32217586040496826,0.9041695594787598,0.24010176956653595,0.9857205152511597,0.5072453022003174,0.899141252040863,-0.46391215920448303,0.9952191114425659,0.3930789828300476,0.9011375308036804,0.25294581055641174,0.9391096830368042,0.6059335470199585,0.9117466807365417,-0.49050602316856384,0.9893302917480469
43,0.4500234127044678,0.2910606265068054,0.17925596237182617,0.9999823570251465,0.3338164985179901,0.3692264258861542,0.17670838534832,0.999695897102356,0.4838343560695648,0.3210260570049286,-0.18713532388210297,0.9999675750732422,0.24207593500614166,0.4291611313819885,0.5135849118232727,0.9232957363128662,0.570250391960144,0.26630765199661255,-0.22007568180561066,0.999078631401062,0.26734763383865356,0.3704250752925873,0.8526443839073181,0.5374703407287598,0.6646072864532471,0.20884910225868225,-0.1376917064189911,0.9899348020553589,0.2729661464691162,0.3474312424659729,0.9204290509223938,0.477141797542572,0.6902440786361694,0.1939944475889206,-0.14173412322998047,0.9817991256713867,0.4017564654350281,0.5763442516326904,0.1450563222169876,0.9996591210365295,0.47705331444740295,0.5687337517738342,-0.14590252935886383,0.9998373985290527,0.3684913218021393,0.721138596534729,0.3055481016635895,0.9785033464431763,0.5455859899520874,0.7154658436775208,-0.2136106640100479,0.997318685054779,0.33765777945518494,0.8721820116043091,0.24451705813407898,0.9849621653556824,0.5252431035041809,0.8741556406021118,-0.4454016089439392,0.9976273775100708,0.3221644461154938,0.9034361839294434,0.23991316556930542,0.9862375855445862,0.5072499513626099,0.8992910385131836,-0.46241113543510437,0.995395302772522,0.39305609464645386,0.9011397957801819,0.2524517774581909,0.9401512145996094,0.6058801412582397,0.9117172360420227,-0.48896780610084534,0.9897041916847229
44,0.450966477394104,0.29149335622787476,0.1939951628446579,0.9999833703041077,0.3359873592853546,0.3692367672920227,0.17910076677799225,0.999699056148529,0.48703423142433167,0.3219592869281769,-0.18250830471515656,0.9999681711196899,0.2455991804599762,0.42822691798210144,0.5161497592926025,0.9270767569541931,0.5733108520507812,0.26724502444267273,-0.20210225880146027,0.999117910861969,0.2683742642402649,0.37042009830474854,0.860020101070404,0.5496671199798584,0.6681623458862305,0.20890700817108154,-0.10183613747358322,0.9904530644416809,0.2733701467514038,0.3474067151546478,0.9277777075767517,0.4890422523021698,0.6939126253128052,0.19406506419181824,-0.10528747737407684,0.982612669467926,0.4044375419616699,0.5773565769195557,0.14501509070396423,0.999667227268219,0.48179516196250916,0.5703346729278564,-0.14586655795574188,0.9998440146446228,0.3712889552116394,0.720991849899292,0.30079394578933716,0.9792013764381409,0.5474961400032043,0.7156252861022949,-0.21881377696990967,0.997411847114563,0.33777618408203125,0.8717390894889832,0.2333993762731552,0.9851429462432861,0.5253637433052063,0.8743311166763306,-0.46500343084335327,0.9976857900619507,0.3222220838069916,0.902631938457489,0.2276361733675003,0.9864853024482727,0.5075064301490784,0.8993077874183655,-0.48419731855392456,0.9954844117164612,0.3949531614780426,0.9011756777763367,0.23378901183605194,0.9409656524658203,0.6058606505393982,0.9117218255996704,-0.5154010653495789,0.9900090098381042
45,0.4528111517429352,0.29183489084243774,0.19937318563461304,0.9999843835830688,0.3384452760219574,0.36931177973747253,0.1856764853000641,0.9997014403343201,0.4898844063282013,0.32278186082839966,-0.1786489188671112,0.9999688267707825,0.24965542554855347,0.42753365635871887,0.5290095806121826,0.9297735095024109,0.5754154920578003,0.2692395746707916,-0.19991479814052582,0.9991551041603088,0.2709735035896301,0.3703874945640564,0.8737331628799438,0.5605617165565491,0.6714799404144287,0.2092144787311554,-0.1024966835975647,0.9909817576408386,0.27417176961898804,0.34732934832572937,0.941924512386322,0.5002714395523071,0.6975324153900146,0.1943870335817337,-0.10667657107114792,0.9834815859794617,0.4076465666294098,0.5782654881477356,0.1451166421175003,0.9996724724769592,0.48604288697242737,0.5715942978858948,-0.14597110450267792,0.9998489618301392,0.37322762608528137,0.7206270694732666,0.30137982964515686,0.9796883463859558,0.550410807132721,0.7160726189613342,-0.21805539727210999,0.9974833726882935,0.3377644121646881,0.8713371157646179,0.23350749909877777,0.9852386713027954,0.5254937410354614,0.8745927214622498,-0.4645572602748871,0.9977362155914307,0.322224885225296,0.9014915823936462,0.22763963043689728,0.986676812171936,0.5076507925987244,0.8993821144104004,-0.4838081896305084,0.9955663681030273,0.39539745450019836,0.9011327624320984,0.23386049270629883,0.9418268203735352,0.6059888601303101,0.911827802658081,-0.5152741074562073,0.9903141260147095
46,0.45495304465293884,0.29234322905540466,0.23973846435546875,0.9999852180480957,0.3412175178527832,0.369436115026474,0.20231804251670837,0.9997081160545349,0.49325260519981384,0.3233717381954193,-0.1436730921268463,0.999969482421875,0.2525530755519867,0.4271713197231293,0.5411882996559143,0.9314184188842773,0.5790867805480957,0.26965969800949097,-0.14634238183498383,0.999187171459198,0.27465108036994934,0.37012824416160583,0.8790347576141357,0.5718439817428589,0.6747064590454102,0.20968596637248993,-0.023362256586551666,0.9913716912269592,0.27595055103302,0.34670063853263855,0.9463231563568115,0.5131543874740601,0.7008098363876343,0.19537629187107086,-0.02194191887974739,0.9841153621673584,0.41064921021461487,0.5787785649299622,0.145049586892128,0.9996825456619263,0.48992663621902466,0.5719277262687683,-0.14591829478740692,0.9998547434806824,0.3782239556312561,0.7204403877258301,0.2901083827018738,0.9796730875968933,0.5534027814865112,0.7160772681236267,-0.22005029022693634,0.9975137710571289,0.3379174470901489,0.871380090713501,0.21244628727436066,0.9849735498428345,0.5256658792495728,0.874608039855957,-0.46832093596458435,0.9977266192436218,0.3220881223678589,0.9014351963996887,0.20556989312171936,0.9865283370018005,0.507860004901886,0.8993604183197021,-0.48758065700531006,0.9955415725708008,0.3966641128063202,0.901323139667511,0.2101236879825592,0.9420850872993469,0.6062058210372925,0.9119742512702942,-0.5169137120246887,0.9904568791389465
47,0.4572901725769043,0.2933385670185089,0.2729871869087219,0.9999858736991882,0.3434046804904938,0.3698389232158661,0.2125656008720398,0.9997174739837646,0.49606502056121826,0.3237488567829132,-0.1263924092054367,0.9999704957008362,0.25458720326423645,0.4271788001060486,0.5425196290016174,0.9331194162368774,0.5835769772529602,0.27031782269477844,-0.12732648849487305,0.9992207288742065,0.27624961733818054,0.37012943625450134,0.875253438949585,0.5878102779388428,0.6786036491394043,0.2108658403158188,-0.0010051316348835826,0.9917436838150024,0.27662548422813416,0.3462351858615875,0.9423800110816956,0.5309362411499023,0.7050018906593323,0.1964113414287567,0.0021516175474971533,0.9847398400306702,0.4141590893268585,0.5801593065261841,0.14501626789569855,0.9996974468231201,0.4944555461406708,0.5731934309005737,-0.1459052562713623,0.9998615980148315,0.3816806375980377,0.7204453349113464,0.29037415981292725,0.9796912670135498,0.5580801963806152,0.7160718441009521,-0.21307946741580963,0.9975423216819763,0.3384172320365906,0.8712339401245117,0.1924584060907364,0.984936535358429,0.5260077714920044,0.8744690418243408,-0.4720330834388733,0.9977443814277649,0.32213351130485535,0.9011149406433105,0.18253101408481598,0.9866577386856079,0.5080682635307312,0.8991147875785828,-0.4923153817653656,0.995577335357666,0.39666974544525146,0.9015507698059082,0.18360435962677002,0.9433664679527283,0.606618344783783,0.9122061133384705,-0.5189160704612732,0.990732729434967
